trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:079180:mirumee__ariadne-565,swe-agent,79180,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,7,3,ARTIFACT,,False,,
swe-agent:079181:mirumee__ariadne-565,swe-agent,79181,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079182:mirumee__ariadne-565,swe-agent,79182,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,9,9,False,41,20,ARTIFACT,,False,,
swe-agent:079183:mirumee__ariadne-565,swe-agent,79183,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079184:mirumee__ariadne-565,swe-agent,79184,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:079185:mirumee__ariadne-565,swe-agent,79185,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079186:mirumee__ariadne-565,swe-agent,79186,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,51,25,PRODUCT,34,False,,
swe-agent:079187:mirumee__ariadne-565,swe-agent,79187,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,20,20,False,57,28,ARTIFACT,,False,,
swe-agent:079188:mirumee__ariadne-565,swe-agent,79188,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079189:mirumee__ariadne-565,swe-agent,79189,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,True,27,13,ARTIFACT,22,False,,
swe-agent:079190:mirumee__ariadne-565,swe-agent,79190,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:079191:mirumee__ariadne-565,swe-agent,79191,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,True,33,16,ARTIFACT,12,False,,
swe-agent:079192:mirumee__ariadne-565,swe-agent,79192,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,7,3,ARTIFACT,,False,,
swe-agent:079193:mirumee__ariadne-565,swe-agent,79193,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079194:mirumee__ariadne-565,swe-agent,79194,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:079195:mirumee__ariadne-565,swe-agent,79195,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,4,4,False,11,5,ARTIFACT,,False,,
swe-agent:079196:mirumee__ariadne-565,swe-agent,79196,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,5,5,False,15,7,ARTIFACT,,False,,
swe-agent:079197:mirumee__ariadne-565,swe-agent,79197,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:079198:mirumee__ariadne-565,swe-agent,79198,mirumee__ariadne-565,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,17,8,INVESTIGATION,,False,,
swe-agent:079199:mirumee__ariadne-565,swe-agent,79199,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079200:mirumee__ariadne-565,swe-agent,79200,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079201:mirumee__ariadne-565,swe-agent,79201,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,True,71,35,PRODUCT,54,False,,
swe-agent:079202:mirumee__ariadne-565,swe-agent,79202,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079203:mirumee__ariadne-565,swe-agent,79203,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,55,27,PRODUCT,,False,,
swe-agent:079204:mirumee__ariadne-565,swe-agent,79204,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079205:mirumee__ariadne-565,swe-agent,79205,mirumee__ariadne-565,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,7,3,PRODUCT,,False,,
swe-agent:079206:mirumee__ariadne-565,swe-agent,79206,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079207:mirumee__ariadne-565,swe-agent,79207,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079208:mirumee__ariadne-565,swe-agent,79208,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079209:mirumee__ariadne-565,swe-agent,79209,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,6,6,True,95,47,INVESTIGATION,30,False,,
swe-agent:079210:mirumee__ariadne-565,swe-agent,79210,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079211:mirumee__ariadne-565,swe-agent,79211,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079212:mirumee__ariadne-565,swe-agent,79212,mirumee__ariadne-565,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,103,51,INVESTIGATION,,False,,
swe-agent:079213:mirumee__ariadne-565,swe-agent,79213,mirumee__ariadne-565,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,21,10,PRODUCT,,False,,
swe-agent:079214:mirumee__ariadne-565,swe-agent,79214,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,45,45,False,141,70,VALIDATION,,False,,
swe-agent:079215:mirumee__ariadne-565,swe-agent,79215,mirumee__ariadne-565,swe-agent-llama-70b,,False,early_exit,,,,5,5,False,23,11,PRODUCT,,False,,
swe-agent:079216:mirumee__ariadne-565,swe-agent,79216,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079217:mirumee__ariadne-565,swe-agent,79217,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,7,7,True,47,23,PRODUCT,30,False,,
swe-agent:079218:mirumee__ariadne-565,swe-agent,79218,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079219:mirumee__ariadne-565,swe-agent,79219,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,55,55,False,125,62,VALIDATION,,False,,
swe-agent:079220:mirumee__ariadne-565,swe-agent,79220,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,13,13,False,35,17,ARTIFACT,,False,,
swe-agent:079221:mirumee__ariadne-565,swe-agent,79221,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,False,25,12,VALIDATION,,False,,
swe-agent:079222:mirumee__ariadne-565,swe-agent,79222,mirumee__ariadne-565,swe-agent-llama-70b,,False,early_exit,,,,8,8,False,45,22,PRODUCT,,False,,
swe-agent:079223:mirumee__ariadne-565,swe-agent,79223,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,9,9,True,27,13,ARTIFACT,8,False,,
swe-agent:079224:mirumee__ariadne-565,swe-agent,79224,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,37,37,False,99,49,ARTIFACT,,False,,
swe-agent:079225:mirumee__ariadne-565,swe-agent,79225,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,24,24,False,79,39,PRODUCT,,False,,
swe-agent:079226:mirumee__ariadne-565,swe-agent,79226,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted,,,,3,3,False,9,4,ARTIFACT,,False,,
swe-agent:079227:mirumee__ariadne-565,swe-agent,79227,mirumee__ariadne-565,swe-agent-llama-70b,,False,submitted (exit_context),,,,32,32,False,97,48,PRODUCT,,False,,
swe-agent:079228:nackjicholson__aiosql-25,swe-agent,79228,nackjicholson__aiosql-25,swe-agent-llama-8b,,True,submitted (exit_context),,,,11,11,True,107,53,PRODUCT,38,False,,
swe-agent:079229:nackjicholson__aiosql-25,swe-agent,79229,nackjicholson__aiosql-25,swe-agent-llama-8b,,True,submitted,,,,14,14,False,53,26,ARTIFACT,,False,,
swe-agent:079230:nackjicholson__aiosql-25,swe-agent,79230,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,9,9,False,27,13,ARTIFACT,,False,,
swe-agent:079231:nackjicholson__aiosql-25,swe-agent,79231,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,9,9,False,25,12,ARTIFACT,,False,,
swe-agent:079232:nackjicholson__aiosql-25,swe-agent,79232,nackjicholson__aiosql-25,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:079233:nackjicholson__aiosql-25,swe-agent,79233,nackjicholson__aiosql-25,swe-agent-llama-8b,,False,submitted,,,,11,11,False,35,17,ARTIFACT,,False,,
swe-agent:079234:nackjicholson__aiosql-25,swe-agent,79234,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,11,11,False,29,14,ARTIFACT,,False,,
swe-agent:079235:nackjicholson__aiosql-25,swe-agent,79235,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:079236:nackjicholson__aiosql-25,swe-agent,79236,nackjicholson__aiosql-25,swe-agent-llama-70b,,False,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:079237:nackjicholson__aiosql-25,swe-agent,79237,nackjicholson__aiosql-25,swe-agent-llama-8b,,True,submitted,,,,11,11,False,29,14,ARTIFACT,,False,,
swe-agent:079238:nackjicholson__aiosql-25,swe-agent,79238,nackjicholson__aiosql-25,swe-agent-llama-8b,,True,submitted,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:079239:nackjicholson__aiosql-25,swe-agent,79239,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,9,9,False,29,14,ARTIFACT,,False,,
swe-agent:079240:nackjicholson__aiosql-25,swe-agent,79240,nackjicholson__aiosql-25,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:079241:nackjicholson__aiosql-25,swe-agent,79241,nackjicholson__aiosql-25,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:079242:nackjicholson__aiosql-25,swe-agent,79242,nackjicholson__aiosql-25,swe-agent-llama-70b,,False,submitted,,,,5,5,False,23,11,ARTIFACT,,False,,
swe-agent:079243:nackjicholson__aiosql-25,swe-agent,79243,nackjicholson__aiosql-25,swe-agent-llama-70b,,True,submitted,,,,11,11,False,25,12,ARTIFACT,,False,,
swe-agent:079244:nylas__nylas-python-318,swe-agent,79244,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,5,5,True,57,28,ARTIFACT,16,False,,
swe-agent:079245:nylas__nylas-python-318,swe-agent,79245,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:079246:nylas__nylas-python-318,swe-agent,79246,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,183,91,INVESTIGATION,,False,,
swe-agent:079247:nylas__nylas-python-318,swe-agent,79247,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,11,11,False,37,18,ARTIFACT,,False,,
swe-agent:079248:nylas__nylas-python-318,swe-agent,79248,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:079249:nylas__nylas-python-318,swe-agent,79249,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:079250:nylas__nylas-python-318,swe-agent,79250,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,8,8,True,61,30,INVESTIGATION,42,False,,
swe-agent:079251:nylas__nylas-python-318,swe-agent,79251,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:079252:nylas__nylas-python-318,swe-agent,79252,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:079253:nylas__nylas-python-318,swe-agent,79253,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,14,14,True,61,30,ARTIFACT,34,False,,
swe-agent:079254:nylas__nylas-python-318,swe-agent,79254,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,5,5,False,63,31,ARTIFACT,,False,,
swe-agent:079255:nylas__nylas-python-318,swe-agent,79255,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,16,16,False,55,27,ARTIFACT,,False,,
swe-agent:079256:nylas__nylas-python-318,swe-agent,79256,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,21,10,ARTIFACT,,False,,
swe-agent:079257:nylas__nylas-python-318,swe-agent,79257,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,33,16,ARTIFACT,,False,,
swe-agent:079258:nylas__nylas-python-318,swe-agent,79258,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,24,24,False,99,49,PRODUCT,,False,,
swe-agent:079259:nylas__nylas-python-318,swe-agent,79259,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,59,29,PRODUCT,32,False,,
swe-agent:079260:nylas__nylas-python-318,swe-agent,79260,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079261:nylas__nylas-python-318,swe-agent,79261,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,14,14,False,69,34,VALIDATION,,False,,
swe-agent:079262:nylas__nylas-python-318,swe-agent,79262,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,23,11,PRODUCT,,False,,
swe-agent:079263:nylas__nylas-python-318,swe-agent,79263,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,4,4,False,45,22,ARTIFACT,,False,,
swe-agent:079264:nylas__nylas-python-318,swe-agent,79264,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,95,47,INVESTIGATION,,False,,
swe-agent:079265:nylas__nylas-python-318,swe-agent,79265,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,69,34,INVESTIGATION,,False,,
swe-agent:079266:nylas__nylas-python-318,swe-agent,79266,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,17,17,False,59,29,ARTIFACT,,False,,
swe-agent:079267:nylas__nylas-python-318,swe-agent,79267,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,25,25,False,99,49,INVESTIGATION,,False,,
swe-agent:079268:nylas__nylas-python-318,swe-agent,79268,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,9,9,False,47,23,ARTIFACT,,False,,
swe-agent:079269:nylas__nylas-python-318,swe-agent,79269,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,17,17,False,47,23,ARTIFACT,,False,,
swe-agent:079270:nylas__nylas-python-318,swe-agent,79270,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079271:nylas__nylas-python-318,swe-agent,79271,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,27,13,INVESTIGATION,,False,,
swe-agent:079272:nylas__nylas-python-318,swe-agent,79272,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,70,70,False,161,80,PRODUCT,,False,,
swe-agent:079273:nylas__nylas-python-318,swe-agent,79273,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,29,14,ARTIFACT,,False,,
swe-agent:079274:nylas__nylas-python-318,swe-agent,79274,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:079275:nylas__nylas-python-318,swe-agent,79275,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079276:nylas__nylas-python-318,swe-agent,79276,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:079277:nylas__nylas-python-318,swe-agent,79277,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,8,8,False,33,16,ARTIFACT,,False,,
swe-agent:079278:nylas__nylas-python-318,swe-agent,79278,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,69,34,INVESTIGATION,,False,,
swe-agent:079279:nylas__nylas-python-318,swe-agent,79279,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,9,9,False,49,24,ARTIFACT,,False,,
swe-agent:079280:nylas__nylas-python-318,swe-agent,79280,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,47,23,PRODUCT,16,False,,
swe-agent:079281:nylas__nylas-python-318,swe-agent,79281,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,45,45,False,103,51,INVESTIGATION,,False,,
swe-agent:079282:nylas__nylas-python-318,swe-agent,79282,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,33,16,ARTIFACT,,False,,
swe-agent:079283:nylas__nylas-python-318,swe-agent,79283,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,21,10,PRODUCT,,False,,
swe-agent:079284:nylas__nylas-python-318,swe-agent,79284,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,63,31,PRODUCT,,False,,
swe-agent:079285:nylas__nylas-python-318,swe-agent,79285,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,25,12,PRODUCT,,False,,
swe-agent:079286:nylas__nylas-python-318,swe-agent,79286,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,18,18,False,51,25,PRODUCT,,False,,
swe-agent:079287:nylas__nylas-python-318,swe-agent,79287,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,11,11,False,39,19,ARTIFACT,,False,,
swe-agent:079288:nylas__nylas-python-318,swe-agent,79288,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,23,23,False,107,53,ARTIFACT,,False,,
swe-agent:079289:nylas__nylas-python-318,swe-agent,79289,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,11,11,False,49,24,ARTIFACT,,False,,
swe-agent:079290:nylas__nylas-python-318,swe-agent,79290,nylas__nylas-python-318,swe-agent-llama-70b,,False,exit_context,,,,2,2,True,61,30,PRODUCT,32,False,,
swe-agent:079291:nylas__nylas-python-318,swe-agent,79291,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,21,21,False,57,28,ARTIFACT,,False,,
swe-agent:079292:nylas__nylas-python-318,swe-agent,79292,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted,,,,3,3,False,49,24,ARTIFACT,,False,,
swe-agent:079293:nylas__nylas-python-318,swe-agent,79293,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,13,6,PRODUCT,,False,,
swe-agent:079294:nylas__nylas-python-318,swe-agent,79294,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,2,2,False,15,7,PRODUCT,,False,,
swe-agent:079295:nylas__nylas-python-318,swe-agent,79295,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,26,26,False,107,53,INVESTIGATION,,False,,
swe-agent:079296:nylas__nylas-python-318,swe-agent,79296,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,55,55,True,133,66,VALIDATION,30,False,,
swe-agent:079297:nylas__nylas-python-318,swe-agent,79297,nylas__nylas-python-318,swe-agent-llama-70b,,False,early_exit,,,,1,1,False,279,139,INVESTIGATION,,False,,
swe-agent:079298:nylas__nylas-python-318,swe-agent,79298,nylas__nylas-python-318,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,False,67,33,INVESTIGATION,,False,,
swe-agent:079299:openlawlibrary__pygls-247,swe-agent,79299,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:079300:openlawlibrary__pygls-247,swe-agent,79300,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:079301:openlawlibrary__pygls-247,swe-agent,79301,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,47,23,PRODUCT,,False,,
swe-agent:079302:openlawlibrary__pygls-247,swe-agent,79302,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted (exit_context),,,,53,53,False,119,59,VALIDATION,,False,,
swe-agent:079303:openlawlibrary__pygls-247,swe-agent,79303,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,3,3,False,23,11,ARTIFACT,,False,,
swe-agent:079304:openlawlibrary__pygls-247,swe-agent,79304,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:079305:openlawlibrary__pygls-247,swe-agent,79305,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,3,3,False,19,9,ARTIFACT,,False,,
swe-agent:079306:openlawlibrary__pygls-247,swe-agent,79306,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,5,5,False,47,23,ARTIFACT,,False,,
swe-agent:079307:openlawlibrary__pygls-247,swe-agent,79307,openlawlibrary__pygls-247,swe-agent-llama-70b,,False,submitted,,,,15,15,False,41,20,ARTIFACT,,False,,
swe-agent:079308:openlawlibrary__pygls-247,swe-agent,79308,openlawlibrary__pygls-247,swe-agent-llama-8b,,False,submitted (exit_context),,,,3,3,False,83,41,VALIDATION,,False,,
